"station","lon","lat","mes_nme","base"
"Todos Santos",-91.6003111,15.5080222,"Dic",17.2123655913978
"Puerto San Jose",-90.835264,13.936665,"Ene",32.7476344086022
"Puerto San Jose",-90.835264,13.936665,"Feb",33.3674055829228
"Puerto San Jose",-90.835264,13.936665,"Mar",34.2330107526882
"Puerto San Jose",-90.835264,13.936665,"Abr",34.6735555555556
"Puerto San Jose",-90.835264,13.936665,"May",33.7075268817204
"Puerto San Jose",-90.835264,13.936665,"Jun",32.7044444444444
"Puerto San Jose",-90.835264,13.936665,"Jul",33.0521505376344
"Puerto San Jose",-90.835264,13.936665,"Ago",32.9645161290323
"Puerto San Jose",-90.835264,13.936665,"Sep",32.1988888888889
"Puerto San Jose",-90.835264,13.936665,"Oct",31.9682795698925
"Puerto San Jose",-90.835264,13.936665,"Nov",32.4322222222222
"Puerto San Jose",-90.835264,13.936665,"Dic",32.5410752688172
"Montufar",-90.15446,13.80853,"Ene",34.3008602150538
"Montufar",-90.15446,13.80853,"Feb",34.6195689655172
"Montufar",-90.15446,13.80853,"Mar",35.0689247311828
"Montufar",-90.15446,13.80853,"Abr",35.2037777777778
"Montufar",-90.15446,13.80853,"May",34.1333333333333
"Montufar",-90.15446,13.80853,"Jun",33.3025555555556
"Montufar",-90.15446,13.80853,"Jul",33.6078494623656
"Montufar",-90.15446,13.80853,"Ago",33.5688172043011
"Montufar",-90.15446,13.80853,"Sep",32.7815555555556
"Montufar",-90.15446,13.80853,"Oct",32.7618279569893
"Montufar",-90.15446,13.80853,"Nov",33.7773333333333
"Montufar",-90.15446,13.80853,"Dic",34.2797849462366
"Camotan",-89.3727778,14.8205556,"Ene",30.2102150537634
"Camotan",-89.3727778,14.8205556,"Feb",32.1563957307061
"Camotan",-89.3727778,14.8205556,"Mar",34.0565591397849
"Camotan",-89.3727778,14.8205556,"Abr",35.9791111111111
"Camotan",-89.3727778,14.8205556,"May",35.3769892473118
"Camotan",-89.3727778,14.8205556,"Jun",33.6543333333333
"Camotan",-89.3727778,14.8205556,"Jul",32.8075268817204
"Camotan",-89.3727778,14.8205556,"Ago",33.4406451612903
"Camotan",-89.3727778,14.8205556,"Sep",32.7988888888889
"Camotan",-89.3727778,14.8205556,"Oct",31.3941935483871
"Camotan",-89.3727778,14.8205556,"Nov",29.8528888888889
"Camotan",-89.3727778,14.8205556,"Dic",29.7769892473118
"Esquipulas",-89.341459,14.559694,"Ene",25.0935483870968
"Esquipulas",-89.341459,14.559694,"Feb",27.4474548440066
"Esquipulas",-89.341459,14.559694,"Mar",29.3855913978495
"Esquipulas",-89.341459,14.559694,"Abr",30.8686666666667
"Esquipulas",-89.341459,14.559694,"May",30.4179569892473
"Esquipulas",-89.341459,14.559694,"Jun",29.1337777777778
"Esquipulas",-89.341459,14.559694,"Jul",28.5310752688172
"Esquipulas",-89.341459,14.559694,"Ago",28.8469892473118
"Esquipulas",-89.341459,14.559694,"Sep",28.6324444444444
"Esquipulas",-89.341459,14.559694,"Oct",26.9351612903226
"Esquipulas",-89.341459,14.559694,"Nov",24.9858888888889
"Esquipulas",-89.341459,14.559694,"Dic",24.7147311827957
"Potrero Carrillo",-89.930747,14.759709,"Ene",20.281935483871
"Potrero Carrillo",-89.930747,14.759709,"Feb",21.5561904761905
"Potrero Carrillo",-89.930747,14.759709,"Mar",23.0190322580645
"Potrero Carrillo",-89.930747,14.759709,"Abr",24.4704444444444
"Potrero Carrillo",-89.930747,14.759709,"May",23.7823655913978
"Potrero Carrillo",-89.930747,14.759709,"Jun",22.6227777777778
"Potrero Carrillo",-89.930747,14.759709,"Jul",21.8906451612903
"Potrero Carrillo",-89.930747,14.759709,"Ago",22.3995698924731
"Potrero Carrillo",-89.930747,14.759709,"Sep",22.4055555555556
"Potrero Carrillo",-89.930747,14.759709,"Oct",21.5459139784946
"Potrero Carrillo",-89.930747,14.759709,"Nov",20.3603333333333
"Potrero Carrillo",-89.930747,14.759709,"Dic",20.2815053763441
"La Ceibita",-89.878944,14.494509,"Ene",28.3112903225806
"La Ceibita",-89.878944,14.494509,"Feb",29.8232512315271
"La Ceibita",-89.878944,14.494509,"Mar",30.9370967741935
"La Ceibita",-89.878944,14.494509,"Abr",32.0241111111111
"La Ceibita",-89.878944,14.494509,"May",31.2837634408602
"La Ceibita",-89.878944,14.494509,"Jun",29.5547777777778
"La Ceibita",-89.878944,14.494509,"Jul",29.2368817204301
"La Ceibita",-89.878944,14.494509,"Ago",29.5733333333333
"La Ceibita",-89.878944,14.494509,"Sep",29.0601111111111
"La Ceibita",-89.878944,14.494509,"Oct",28.3644086021505
"La Ceibita",-89.878944,14.494509,"Nov",27.9598888888889
"La Ceibita",-89.878944,14.494509,"Dic",27.7575268817204
"La Fragua",-89.58437,14.96553,"Ene",32.0831182795699
"La Fragua",-89.58437,14.96553,"Feb",33.7894663382594
"La Fragua",-89.58437,14.96553,"Mar",35.4501075268817
"La Fragua",-89.58437,14.96553,"Abr",37.2206666666667
"La Fragua",-89.58437,14.96553,"May",36.6084946236559
"La Fragua",-89.58437,14.96553,"Jun",34.7643333333333
"La Fragua",-89.58437,14.96553,"Jul",33.927311827957
"La Fragua",-89.58437,14.96553,"Ago",34.7717204301075
"La Fragua",-89.58437,14.96553,"Sep",34.3088888888889
"La Fragua",-89.58437,14.96553,"Oct",33.0862365591398
"La Fragua",-89.58437,14.96553,"Nov",32.0676666666667
"La Fragua",-89.58437,14.96553,"Dic",31.8060215053763
"La Union",-89.2911111,14.9633333,"Ene",23.6022580645161
"La Union",-89.2911111,14.9633333,"Feb",25.4452134646962
"La Union",-89.2911111,14.9633333,"Mar",27.6863440860215
"La Union",-89.2911111,14.9633333,"Abr",30.0583333333333
"La Union",-89.2911111,14.9633333,"May",29.8166666666667
"La Union",-89.2911111,14.9633333,"Jun",28.7603333333333
"La Union",-89.2911111,14.9633333,"Jul",27.2910752688172
"La Union",-89.2911111,14.9633333,"Ago",27.8431182795699
"La Union",-89.2911111,14.9633333,"Sep",28.0534444444444
"La Union",-89.2911111,14.9633333,"Oct",26.6054838709677
"La Union",-89.2911111,14.9633333,"Nov",24.3521111111111
"La Union",-89.2911111,14.9633333,"Dic",23.905376344086
"Pasabien",-89.68,15.03,"Ene",31.4715053763441
"Pasabien",-89.68,15.03,"Feb",32.9125082101806
"Pasabien",-89.68,15.03,"Mar",34.7118279569892
"Pasabien",-89.68,15.03,"Abr",36.2408888888889
"Pasabien",-89.68,15.03,"May",35.6940860215054
"Pasabien",-89.68,15.03,"Jun",34.5218888888889
"Pasabien",-89.68,15.03,"Jul",33.9284946236559
"Pasabien",-89.68,15.03,"Ago",34.4054838709677
"Pasabien",-89.68,15.03,"Sep",34.0192222222222
"Pasabien",-89.68,15.03,"Oct",32.4476344086021
"Pasabien",-89.68,15.03,"Nov",31.2728888888889
"Pasabien",-89.68,15.03,"Dic",31.1382795698925
"Asuncion Mita",-89.705892,14.335447,"Ene",32.6636559139785
"Asuncion Mita",-89.705892,14.335447,"Feb",34.1385016420361
"Asuncion Mita",-89.705892,14.335447,"Mar",35.3895698924731
"Asuncion Mita",-89.705892,14.335447,"Abr",36.2788888888889
"Asuncion Mita",-89.705892,14.335447,"May",34.7866666666667
"Asuncion Mita",-89.705892,14.335447,"Jun",33.1335555555556
"Asuncion Mita",-89.705892,14.335447,"Jul",33.5248387096774
"Asuncion Mita",-89.705892,14.335447,"Ago",33.557311827957
"Asuncion Mita",-89.705892,14.335447,"Sep",32.7343333333333
"Asuncion Mita",-89.705892,14.335447,"Oct",32.3105376344086
"Asuncion Mita",-89.705892,14.335447,"Nov",32.1458888888889
"Asuncion Mita",-89.705892,14.335447,"Dic",32.4131182795699
"Quesada",-90.036177,14.232852,"Ene",29.4998924731183
"Quesada",-90.036177,14.232852,"Feb",30.3678981937603
"Quesada",-90.036177,14.232852,"Mar",30.9231182795699
"Quesada",-90.036177,14.232852,"Abr",31.4628888888889
"Quesada",-90.036177,14.232852,"May",30.1516129032258
"Quesada",-90.036177,14.232852,"Jun",28.8645555555556
"Quesada",-90.036177,14.232852,"Jul",29.559247311828
"Quesada",-90.036177,14.232852,"Ago",29.5123655913978
"Quesada",-90.036177,14.232852,"Sep",28.7381111111111
"Quesada",-90.036177,14.232852,"Oct",28.4032258064516
"Quesada",-90.036177,14.232852,"Nov",29.0162222222222
"Quesada",-90.036177,14.232852,"Dic",29.2441935483871
"Cuilco",-91.953,15.406,"Ene",30.7058064516129
"Cuilco",-91.953,15.406,"Feb",31.9670361247947
"Cuilco",-91.953,15.406,"Mar",33.2158064516129
"Cuilco",-91.953,15.406,"Abr",34.0534444444444
"Cuilco",-91.953,15.406,"May",32.8151612903226
"Cuilco",-91.953,15.406,"Jun",30.6994444444444
"Cuilco",-91.953,15.406,"Jul",31.175376344086
"Cuilco",-91.953,15.406,"Ago",30.8379569892473
"Cuilco",-91.953,15.406,"Sep",30.1532222222222
"Cuilco",-91.953,15.406,"Oct",29.955376344086
"Cuilco",-91.953,15.406,"Nov",30.3091111111111
"Cuilco",-91.953,15.406,"Dic",30.3991397849462
"1",-90.7291666666667,16.9375,"Abr",34.1245
"1",-90.7291666666667,16.9375,"Ago",32.4315
"1",-90.7291666666667,16.9375,"Dic",28.39175
"1",-90.7291666666667,16.9375,"Ene",28.258
"1",-90.7291666666667,16.9375,"Feb",30.15575
"1",-90.7291666666667,16.9375,"Jul",32.24625
"1",-90.7291666666667,16.9375,"Jun",33.15875
"1",-90.7291666666667,16.9375,"Mar",32.121
"1",-90.7291666666667,16.9375,"May",34.43025
"1",-90.7291666666667,16.9375,"Nov",29.6705
"1",-90.7291666666667,16.9375,"Oct",30.71775
"1",-90.7291666666667,16.9375,"Sep",31.93975
"10",-90.4375,17.7708333333333,"Abr",34.55
"10",-90.4375,17.7708333333333,"Ago",32.98425
"10",-90.4375,17.7708333333333,"Dic",28.54475
"10",-90.4375,17.7708333333333,"Ene",28.4825
"10",-90.4375,17.7708333333333,"Feb",30.35175
"10",-90.4375,17.7708333333333,"Jul",32.85775
"10",-90.4375,17.7708333333333,"Jun",33.63075
"10",-90.4375,17.7708333333333,"Mar",32.27625
"10",-90.4375,17.7708333333333,"May",34.97
"10",-90.4375,17.7708333333333,"Nov",29.8105
"10",-90.4375,17.7708333333333,"Oct",31.11725
"10",-90.4375,17.7708333333333,"Sep",32.3265
"11",-89.1875,15.6875,"Abr",30.22525
"11",-89.1875,15.6875,"Ago",29.102
"11",-89.1875,15.6875,"Dic",25.48325
"11",-89.1875,15.6875,"Ene",25.53425
"11",-89.1875,15.6875,"Feb",27.09775
"11",-89.1875,15.6875,"Jul",28.87325
"11",-89.1875,15.6875,"Jun",29.64375
"11",-89.1875,15.6875,"Mar",28.79725
"11",-89.1875,15.6875,"May",30.24675
"11",-89.1875,15.6875,"Nov",26.143
"11",-89.1875,15.6875,"Oct",27.729
"11",-89.1875,15.6875,"Sep",29.044
"12",-91.2708333333333,15.4375,"Abr",19.479
"12",-91.2708333333333,15.4375,"Ago",17.58275
"12",-91.2708333333333,15.4375,"Dic",15.41025
"12",-91.2708333333333,15.4375,"Ene",15.85125
"12",-91.2708333333333,15.4375,"Feb",16.57375
"12",-91.2708333333333,15.4375,"Jul",17.097
"12",-91.2708333333333,15.4375,"Jun",16.975
"12",-91.2708333333333,15.4375,"Mar",18.35575
"12",-91.2708333333333,15.4375,"May",18.33525
"12",-91.2708333333333,15.4375,"Nov",15.68075
"12",-91.2708333333333,15.4375,"Oct",15.49725
"12",-91.2708333333333,15.4375,"Sep",16.60975
"13",-91.8541666666667,15.7708333333333,"Abr",34.86875
"13",-91.8541666666667,15.7708333333333,"Ago",31.22225
"13",-91.8541666666667,15.7708333333333,"Dic",29.46425
"13",-91.8541666666667,15.7708333333333,"Ene",30.13125
"13",-91.8541666666667,15.7708333333333,"Feb",31.42775
"13",-91.8541666666667,15.7708333333333,"Jul",31.22975
"13",-91.8541666666667,15.7708333333333,"Jun",31.95325
"13",-91.8541666666667,15.7708333333333,"Mar",33.871
"13",-91.8541666666667,15.7708333333333,"May",34.4505
"13",-91.8541666666667,15.7708333333333,"Nov",29.75375
"13",-91.8541666666667,15.7708333333333,"Oct",29.6395
"13",-91.8541666666667,15.7708333333333,"Sep",30.47925
"14",-90.9375,15.0208333333333,"Abr",26.2945
"14",-90.9375,15.0208333333333,"Ago",24.81525
"14",-90.9375,15.0208333333333,"Dic",22.97825
"14",-90.9375,15.0208333333333,"Ene",22.931
"14",-90.9375,15.0208333333333,"Feb",24.531
"14",-90.9375,15.0208333333333,"Jul",24.551
"14",-90.9375,15.0208333333333,"Jun",24.356
"14",-90.9375,15.0208333333333,"Mar",26.2305
"14",-90.9375,15.0208333333333,"May",25.64925
"14",-90.9375,15.0208333333333,"Nov",23.3025
"14",-90.9375,15.0208333333333,"Oct",23.6335
"14",-90.9375,15.0208333333333,"Sep",24.29375
"15",-89.6458333333333,16.9375,"Abr",31.9335
"15",-89.6458333333333,16.9375,"Ago",30.7875
"15",-89.6458333333333,16.9375,"Dic",27.674
"15",-89.6458333333333,16.9375,"Ene",27.0175
"15",-89.6458333333333,16.9375,"Feb",28.53525
"15",-89.6458333333333,16.9375,"Jul",30.64875
"15",-89.6458333333333,16.9375,"Jun",31.46
"15",-89.6458333333333,16.9375,"Mar",30.0725
"15",-89.6458333333333,16.9375,"May",32.426
"15",-89.6458333333333,16.9375,"Nov",28.3135
"15",-89.6458333333333,16.9375,"Oct",29.283
"15",-89.6458333333333,16.9375,"Sep",30.41975
"16",-91.0625,15.7708333333333,"Abr",32.87625
"16",-91.0625,15.7708333333333,"Ago",31.53325
"16",-91.0625,15.7708333333333,"Dic",28.743
"16",-91.0625,15.7708333333333,"Ene",28.81225
"16",-91.0625,15.7708333333333,"Feb",30.21225
"16",-91.0625,15.7708333333333,"Jul",31.201
"16",-91.0625,15.7708333333333,"Jun",31.72375
"16",-91.0625,15.7708333333333,"Mar",31.98575
"16",-91.0625,15.7708333333333,"May",32.89125
"16",-91.0625,15.7708333333333,"Nov",29.38875
"16",-91.0625,15.7708333333333,"Oct",29.8735
"16",-91.0625,15.7708333333333,"Sep",31.0715
"17",-89.9791666666667,15.5208333333333,"Abr",30.34725
"17",-89.9791666666667,15.5208333333333,"Ago",29.516
"17",-89.9791666666667,15.5208333333333,"Dic",26.288
"17",-89.9791666666667,15.5208333333333,"Ene",26.64425
"17",-89.9791666666667,15.5208333333333,"Feb",28.17875
"17",-89.9791666666667,15.5208333333333,"Jul",29.1585
"17",-89.9791666666667,15.5208333333333,"Jun",29.68275
"17",-89.9791666666667,15.5208333333333,"Mar",29.25775
"17",-89.9791666666667,15.5208333333333,"May",30.404
"17",-89.9791666666667,15.5208333333333,"Nov",26.88175
"17",-89.9791666666667,15.5208333333333,"Oct",28.2055
"17",-89.9791666666667,15.5208333333333,"Sep",29.1835
"18",-89.8958333333333,17.0625,"Abr",32.2985
"18",-89.8958333333333,17.0625,"Ago",31.21075
"18",-89.8958333333333,17.0625,"Dic",27.596
"18",-89.8958333333333,17.0625,"Ene",27.22625
"18",-89.8958333333333,17.0625,"Feb",28.80075
"18",-89.8958333333333,17.0625,"Jul",30.9995
"18",-89.8958333333333,17.0625,"Jun",31.77575
"18",-89.8958333333333,17.0625,"Mar",30.44575
"18",-89.8958333333333,17.0625,"May",32.8115
"18",-89.8958333333333,17.0625,"Nov",28.58025
"18",-89.8958333333333,17.0625,"Oct",29.6295
"18",-89.8958333333333,17.0625,"Sep",30.75125
"19",-91.3958333333333,14.6458333333333,"Abr",29.736
"19",-91.3958333333333,14.6458333333333,"Ago",29.356
"19",-91.3958333333333,14.6458333333333,"Dic",28.52625
"19",-91.3958333333333,14.6458333333333,"Ene",28.916
"19",-91.3958333333333,14.6458333333333,"Feb",29.4795
"19",-91.3958333333333,14.6458333333333,"Jul",29.271
"19",-91.3958333333333,14.6458333333333,"Jun",28.64275
"19",-91.3958333333333,14.6458333333333,"Mar",29.9145
"19",-91.3958333333333,14.6458333333333,"May",29.39075
"19",-91.3958333333333,14.6458333333333,"Nov",28.32725
"19",-91.3958333333333,14.6458333333333,"Oct",27.9275
"19",-91.3958333333333,14.6458333333333,"Sep",28.54075
"2",-89.8958333333333,14.8958333333333,"Abr",33.473
"2",-89.8958333333333,14.8958333333333,"Ago",31.369
"2",-89.8958333333333,14.8958333333333,"Dic",29.161
"2",-89.8958333333333,14.8958333333333,"Ene",29.94125
"2",-89.8958333333333,14.8958333333333,"Feb",31.384
"2",-89.8958333333333,14.8958333333333,"Jul",30.91575
"2",-89.8958333333333,14.8958333333333,"Jun",31.82925
"2",-89.8958333333333,14.8958333333333,"Mar",33.014
"2",-89.8958333333333,14.8958333333333,"May",32.8245
"2",-89.8958333333333,14.8958333333333,"Nov",29.89125
"2",-89.8958333333333,14.8958333333333,"Oct",30.479
"2",-89.8958333333333,14.8958333333333,"Sep",31.1295
"20",-90.2291666666667,15.4791666666667,"Abr",26.0195
"20",-90.2291666666667,15.4791666666667,"Ago",25.113
"20",-90.2291666666667,15.4791666666667,"Dic",22.84
"20",-90.2291666666667,15.4791666666667,"Ene",22.761
"20",-90.2291666666667,15.4791666666667,"Feb",24.10025
"20",-90.2291666666667,15.4791666666667,"Jul",24.53775
"20",-90.2291666666667,15.4791666666667,"Jun",25.173
"20",-90.2291666666667,15.4791666666667,"Mar",25.44675
"20",-90.2291666666667,15.4791666666667,"May",25.8925
"20",-90.2291666666667,15.4791666666667,"Nov",23.0805
"20",-90.2291666666667,15.4791666666667,"Oct",24.08975
"20",-90.2291666666667,15.4791666666667,"Sep",24.936
"21",-91.0208333333333,15.7708333333333,"Abr",33.46975
"21",-91.0208333333333,15.7708333333333,"Ago",32.20425
"21",-91.0208333333333,15.7708333333333,"Dic",29.3735
"21",-91.0208333333333,15.7708333333333,"Ene",29.491
"21",-91.0208333333333,15.7708333333333,"Feb",30.8885
"21",-91.0208333333333,15.7708333333333,"Jul",31.87175
"21",-91.0208333333333,15.7708333333333,"Jun",32.38025
"21",-91.0208333333333,15.7708333333333,"Mar",32.5695
"21",-91.0208333333333,15.7708333333333,"May",33.459
"21",-91.0208333333333,15.7708333333333,"Nov",30.0475
"21",-91.0208333333333,15.7708333333333,"Oct",30.58475
"21",-91.0208333333333,15.7708333333333,"Sep",31.69
"22",-89.1875,15.4791666666667,"Abr",33.5765
"22",-89.1875,15.4791666666667,"Ago",32.81675
"22",-89.1875,15.4791666666667,"Dic",29.33375
"22",-89.1875,15.4791666666667,"Ene",29.148
"22",-89.1875,15.4791666666667,"Feb",30.54475
"22",-89.1875,15.4791666666667,"Jul",32.358
"22",-89.1875,15.4791666666667,"Jun",33.33225
"22",-89.1875,15.4791666666667,"Mar",32.33475
"22",-89.1875,15.4791666666667,"May",33.52525
"22",-89.1875,15.4791666666667,"Nov",30.02375
"22",-89.1875,15.4791666666667,"Oct",31.55225
"22",-89.1875,15.4791666666667,"Sep",32.81075
"23",-89.3125,16.5208333333333,"Abr",29.68
"23",-89.3125,16.5208333333333,"Ago",28.35425
"23",-89.3125,16.5208333333333,"Dic",25.7815
"23",-89.3125,16.5208333333333,"Ene",25.135
"23",-89.3125,16.5208333333333,"Feb",26.64525
"23",-89.3125,16.5208333333333,"Jul",28.084
"23",-89.3125,16.5208333333333,"Jun",29.31475
"23",-89.3125,16.5208333333333,"Mar",27.64475
"23",-89.3125,16.5208333333333,"May",29.67225
"23",-89.3125,16.5208333333333,"Nov",26.12125
"23",-89.3125,16.5208333333333,"Oct",27.36675
"23",-89.3125,16.5208333333333,"Sep",28.29475
"24",-91.1041666666667,16.9791666666667,"Abr",33.15475
"24",-91.1041666666667,16.9791666666667,"Ago",32.51775
"24",-91.1041666666667,16.9791666666667,"Dic",28.2925
"24",-91.1041666666667,16.9791666666667,"Ene",28.1415
"24",-91.1041666666667,16.9791666666667,"Feb",29.85375
"24",-91.1041666666667,16.9791666666667,"Jul",31.9655
"24",-91.1041666666667,16.9791666666667,"Jun",32.72525
"24",-91.1041666666667,16.9791666666667,"Mar",31.54
"24",-91.1041666666667,16.9791666666667,"May",33.795
"24",-91.1041666666667,16.9791666666667,"Nov",29.5515
"24",-91.1041666666667,16.9791666666667,"Oct",30.57125
"24",-91.1041666666667,16.9791666666667,"Sep",31.91825
"25",-91.7708333333333,14.2708333333333,"Abr",36.21875
"25",-91.7708333333333,14.2708333333333,"Ago",34.01575
"25",-91.7708333333333,14.2708333333333,"Dic",33.77025
"25",-91.7708333333333,14.2708333333333,"Ene",35.1285
"25",-91.7708333333333,14.2708333333333,"Feb",35.40575
"25",-91.7708333333333,14.2708333333333,"Jul",33.856
"25",-91.7708333333333,14.2708333333333,"Jun",33.527
"25",-91.7708333333333,14.2708333333333,"Mar",36.12225
"25",-91.7708333333333,14.2708333333333,"May",34.96925
"25",-91.7708333333333,14.2708333333333,"Nov",33.848
